sample,acc
56661,0.922029
56662,0.92203
56663,0.922032
56664,0.922033
56665,0.922034
56666,0.922036
56667,0.922037
56668,0.922038
56669,0.92204
56670,0.922041
56671,0.922043
56672,0.922026
56673,0.922028
56674,0.922029
56675,0.922031
56676,0.922032
56677,0.922033
56678,0.922035
56679,0.922036
56680,0.922037
56681,0.922039
56682,0.92204
56683,0.922041
56684,0.922043
56685,0.922044
56686,0.922046
56687,0.922047
56688,0.922048
56689,0.92205
56690,0.922051
56691,0.922053
56692,0.922054
56693,0.922055
56694,0.922057
56695,0.922058
56696,0.922059
56697,0.922061
56698,0.922062
56699,0.922063
56700,0.922065
56701,0.922066
56702,0.922068
56703,0.922069
56704,0.92207
56705,0.922072
56706,0.922073
56707,0.922074
56708,0.922076
56709,0.922077
56710,0.922079
56711,0.92208
56712,0.922081
56713,0.922083
56714,0.922084
56715,0.922085
56716,0.922087
56717,0.922071
56718,0.922072
56719,0.922073
56720,0.922075
56721,0.922076
56722,0.922077
56723,0.922079
56724,0.92208
56725,0.922082
56726,0.922083
56727,0.922084
56728,0.922086
56729,0.922087
56730,0.922088
56731,0.92209
56732,0.922091
56733,0.922093
56734,0.922094
56735,0.922095
56736,0.922097
56737,0.922098
56738,0.922099
56739,0.922101
56740,0.922102
56741,0.922104
56742,0.922105
56743,0.922106
56744,0.922108
56745,0.922109
56746,0.92211
56747,0.922112
56748,0.922113
56749,0.922115
56750,0.922116
56751,0.922117
56752,0.922119
56753,0.92212
56754,0.922121
56755,0.922123
56756,0.922124
56757,0.922126
56758,0.922127
56759,0.922128
56760,0.92213
56761,0.922131
56762,0.922132
56763,0.922134
56764,0.922135
56765,0.922136
56766,0.922138
56767,0.922139
56768,0.922141
56769,0.922142
56770,0.922143
56771,0.922145
56772,0.922146
56773,0.92213
56774,0.922131
56775,0.922133
56776,0.922134
56777,0.922135
56778,0.922137
56779,0.922138
56780,0.922139
56781,0.922141
56782,0.922142
56783,0.922144
56784,0.922145
56785,0.922146
56786,0.922148
56787,0.922149
56788,0.92215
56789,0.922152
56790,0.922153
56791,0.922155
56792,0.922156
56793,0.922157
56794,0.922159
56795,0.92216
56796,0.922161
56797,0.922163
56798,0.922164
56799,0.922166
56800,0.922149
56801,0.922151
56802,0.922152
56803,0.922153
56804,0.922155
56805,0.922156
56806,0.922157
56807,0.922159
56808,0.92216
56809,0.922162
56810,0.922163
56811,0.922164
56812,0.922166
56813,0.922167
56814,0.922168
56815,0.92217
56816,0.922171
56817,0.922173
56818,0.922174
56819,0.922175
56820,0.922177
56821,0.922178
56822,0.922179
56823,0.922181
56824,0.922165
56825,0.922166
56826,0.922167
56827,0.922169
56828,0.92217
56829,0.922171
56830,0.922173
56831,0.922174
56832,0.922175
56833,0.922177
56834,0.922178
56835,0.92218
56836,0.922181
56837,0.922182
56838,0.922166
56839,0.922167
56840,0.922169
56841,0.92217
56842,0.922154
56843,0.922155
56844,0.922157
56845,0.922158
56846,0.922159
56847,0.922161
56848,0.922162
56849,0.922164
56850,0.922165
56851,0.922166
56852,0.922168
56853,0.922169
56854,0.92217
56855,0.922172
56856,0.922173
56857,0.922175
56858,0.922176
56859,0.922177
56860,0.922179
56861,0.92218
56862,0.922181
56863,0.922183
56864,0.922184
56865,0.922185
56866,0.922169
56867,0.922171
56868,0.922172
56869,0.922173
56870,0.922175
56871,0.922176
56872,0.922177
56873,0.922179
56874,0.92218
56875,0.922182
56876,0.922183
56877,0.922184
56878,0.922186
56879,0.922187
56880,0.922188
56881,0.92219
56882,0.922191
56883,0.922193
56884,0.922194
56885,0.922195
56886,0.922197
56887,0.922198
56888,0.922199
56889,0.922201
56890,0.922185
56891,0.922186
56892,0.922187
56893,0.922189
56894,0.92219
56895,0.922191
56896,0.922193
56897,0.922194
56898,0.922195
56899,0.922197
56900,0.922198
56901,0.9222
56902,0.922201
56903,0.922202
56904,0.922204
56905,0.922205
56906,0.922206
56907,0.922208
56908,0.922209
56909,0.922211
56910,0.922212
56911,0.922213
56912,0.922215
56913,0.922216
56914,0.9222
56915,0.922201
56916,0.922203
56917,0.922204
56918,0.922205
56919,0.922207
56920,0.922208
56921,0.922209
56922,0.922211
56923,0.922212
56924,0.922213
56925,0.922215
56926,0.922216
56927,0.922218
56928,0.922219
56929,0.92222
56930,0.922222
56931,0.922223
56932,0.922224
56933,0.922226
56934,0.922227
56935,0.922228
56936,0.92223
56937,0.922231
56938,0.922233
56939,0.922234
56940,0.922235
56941,0.922237
56942,0.922238
56943,0.922239
56944,0.922241
56945,0.922242
56946,0.922243
56947,0.922245
56948,0.922246
56949,0.922248
56950,0.922249
56951,0.92225
56952,0.922252
56953,0.922253
56954,0.922254
56955,0.922256
56956,0.922257
56957,0.922258
56958,0.92226
56959,0.922261
56960,0.922263
56961,0.922264
56962,0.922265
56963,0.922267
56964,0.922268
56965,0.922269
56966,0.922271
56967,0.922272
56968,0.922274
56969,0.922275
56970,0.922276
56971,0.922278
56972,0.922279
56973,0.92228
56974,0.922282
56975,0.922283
56976,0.922284
56977,0.922286
56978,0.922287
56979,0.922289
56980,0.92229
56981,0.922291
56982,0.922293
56983,0.922294
56984,0.922295
56985,0.922297
56986,0.922298
56987,0.922299
56988,0.922301
56989,0.922302
56990,0.922303
56991,0.922305
56992,0.922289
56993,0.92229
56994,0.922291
56995,0.922293
56996,0.922294
56997,0.922296
56998,0.922297
56999,0.922298
57000,0.9223
57001,0.922301
57002,0.922302
57003,0.922304
57004,0.922305
57005,0.922306
57006,0.922308
57007,0.922309
57008,0.922311
57009,0.922312
57010,0.922313
57011,0.922315
57012,0.922316
57013,0.922317
57014,0.922319
57015,0.92232
57016,0.922321
57017,0.922323
57018,0.922324
57019,0.922325
57020,0.922327
57021,0.922311
57022,0.922312
57023,0.922313
57024,0.922315
57025,0.922316
57026,0.922318
57027,0.922319
57028,0.92232
57029,0.922322
57030,0.922323
57031,0.922324
57032,0.922326
57033,0.922327
57034,0.922328
57035,0.92233
57036,0.922331
57037,0.922332
57038,0.922334
57039,0.922335
57040,0.922337
57041,0.92232
57042,0.922322
57043,0.922323
57044,0.922324
57045,0.922326
57046,0.922327
57047,0.922329
57048,0.92233
57049,0.922331
57050,0.922333
57051,0.922334
57052,0.922335
57053,0.922337
57054,0.922338
57055,0.922339
57056,0.922341
57057,0.922342
57058,0.922344
57059,0.922345
57060,0.922346
57061,0.922348
57062,0.922349
57063,0.92235
57064,0.922352
57065,0.922353
57066,0.922354
57067,0.922356
57068,0.922357
57069,0.922359
57070,0.92236
57071,0.922361
57072,0.922363
57073,0.922364
57074,0.922365
57075,0.922367
57076,0.922351
57077,0.922352
57078,0.922353
57079,0.922355
57080,0.922356
57081,0.922357
57082,0.922341
57083,0.922343
57084,0.922344
57085,0.922345
57086,0.922347
57087,0.922348
57088,0.922349
57089,0.922351
57090,0.922352
57091,0.922353
57092,0.922355
57093,0.922356
57094,0.922357
57095,0.922359
57096,0.92236
57097,0.922362
57098,0.922363
57099,0.922364
57100,0.922366
57101,0.922367
57102,0.922368
57103,0.92237
57104,0.922371
57105,0.922372
57106,0.922374
57107,0.922375
57108,0.922377
57109,0.922378
57110,0.922379
57111,0.922381
57112,0.922382
57113,0.922383
57114,0.922385
57115,0.922386
57116,0.922387
57117,0.922389
57118,0.92239
57119,0.922391
57120,0.922393
57121,0.922394
57122,0.922396
57123,0.922397
57124,0.922398
57125,0.9224
57126,0.922401
57127,0.922402
57128,0.922404
57129,0.922405
57130,0.922406
57131,0.922408
57132,0.922409
57133,0.92241
57134,0.922412
57135,0.922413
57136,0.922415
57137,0.922416
57138,0.922417
57139,0.922419
57140,0.92242
57141,0.922421
57142,0.922423
57143,0.922424
57144,0.922425
57145,0.922427
57146,0.922428
57147,0.92243
57148,0.922431
57149,0.922432
57150,0.922434
57151,0.922435
57152,0.922436
57153,0.922438
57154,0.922439
57155,0.92244
57156,0.922442
57157,0.922443
57158,0.922444
57159,0.922428
57160,0.92243
57161,0.922431
57162,0.922432
57163,0.922434
57164,0.922435
57165,0.922436
57166,0.922438
57167,0.922439
57168,0.92244
57169,0.922442
57170,0.922443
57171,0.922445
57172,0.922446
57173,0.922447
57174,0.922449
57175,0.92245
57176,0.922451
57177,0.922453
57178,0.922454
57179,0.922455
57180,0.922457
57181,0.922458
57182,0.922459
57183,0.922461
57184,0.922462
57185,0.922464
57186,0.922465
57187,0.922466
57188,0.922468
57189,0.922469
57190,0.92247
57191,0.922472
57192,0.922473
57193,0.922474
57194,0.922476
57195,0.922477
57196,0.922478
57197,0.92248
57198,0.922481
57199,0.922482
57200,0.922484
57201,0.922485
57202,0.922487
57203,0.922488
57204,0.922489
57205,0.922491
57206,0.922492
57207,0.922493
57208,0.922495
57209,0.922496
57210,0.922497
57211,0.922499
57212,0.9225
57213,0.922502
57214,0.922503
57215,0.922504
57216,0.922506
57217,0.922507
57218,0.922508
57219,0.92251
57220,0.922511
57221,0.922512
57222,0.922514
57223,0.922515
57224,0.922516
57225,0.922518
57226,0.922519
57227,0.92252
57228,0.922522
57229,0.922523
57230,0.922525
57231,0.922526
57232,0.922527
57233,0.922529
57234,0.92253
57235,0.922531
57236,0.922533
57237,0.922534
57238,0.922535
57239,0.922537
57240,0.922538
57241,0.922539
57242,0.922541
57243,0.922542
57244,0.922543
57245,0.922545
57246,0.922546
57247,0.922548
57248,0.922549
57249,0.92255
57250,0.922552
57251,0.922553
57252,0.922554
57253,0.922556
57254,0.922557
57255,0.922558
57256,0.922542
57257,0.922544
57258,0.922545
57259,0.922546
57260,0.922548
57261,0.922549
57262,0.92255
57263,0.922552
57264,0.922553
57265,0.922554
57266,0.922556
57267,0.922557
57268,0.922558
57269,0.92256
57270,0.922561
57271,0.922562
57272,0.922564
57273,0.922565
57274,0.922567
57275,0.922568
57276,0.922552
57277,0.922553
57278,0.922554
57279,0.922556
57280,0.922557
57281,0.922559
57282,0.92256
57283,0.922561
57284,0.922563
57285,0.922564
57286,0.922565
57287,0.922567
57288,0.922568
57289,0.922569
57290,0.922571
57291,0.922572
57292,0.922573
57293,0.922575
57294,0.922576
57295,0.922578
57296,0.922579
57297,0.92258
57298,0.922582
57299,0.922583
57300,0.922584
57301,0.922586
57302,0.922587
57303,0.922588
57304,0.92259
57305,0.922591
57306,0.922592
57307,0.922594
57308,0.922595
57309,0.922596
57310,0.922598
57311,0.922599
57312,0.922583
57313,0.922584
57314,0.922586
57315,0.922587
57316,0.922588
57317,0.92259
57318,0.922591
57319,0.922592
57320,0.922594
57321,0.922595
57322,0.922597
57323,0.922598
57324,0.922599
57325,0.922601
57326,0.922602
57327,0.922603
57328,0.922605
57329,0.922606
57330,0.922607
57331,0.922609
57332,0.92261
57333,0.922611
57334,0.922595
57335,0.922597
57336,0.922598
57337,0.922599
57338,0.922601
57339,0.922602
57340,0.922603
57341,0.922605
57342,0.922589
57343,0.92259
57344,0.922591
57345,0.922593
57346,0.922594
57347,0.922595
57348,0.922597
57349,0.922598
57350,0.922599
57351,0.922601
57352,0.922602
57353,0.922603
57354,0.922605
57355,0.922606
57356,0.922608
57357,0.922609
57358,0.92261
57359,0.922612
57360,0.922613
57361,0.922614
57362,0.922616
57363,0.922617
57364,0.922618
57365,0.92262
57366,0.922621
57367,0.922622
57368,0.922624
57369,0.922625
57370,0.922626
57371,0.922628
57372,0.922629
57373,0.92263
57374,0.922632
57375,0.922633
57376,0.922634
57377,0.922636
57378,0.922637
57379,0.922639
57380,0.922622
57381,0.922624
57382,0.922625
57383,0.922626
57384,0.922628
57385,0.922629
57386,0.922631
57387,0.922632
57388,0.922633
57389,0.922635
57390,0.922636
57391,0.922637
57392,0.922639
57393,0.92264
57394,0.922641
57395,0.922643
57396,0.922644
57397,0.922645
57398,0.922647
57399,0.922648
57400,0.922649
57401,0.922651
57402,0.922652
57403,0.922653
57404,0.922655
57405,0.922656
57406,0.922657
57407,0.922659
57408,0.92266
57409,0.922662
57410,0.922663
57411,0.922664
57412,0.922666
57413,0.922667
57414,0.922668
57415,0.92267
57416,0.922671
57417,0.922672
57418,0.922674
57419,0.922675
57420,0.922676
57421,0.922678
57422,0.922679
57423,0.92268
57424,0.922682
57425,0.922683
57426,0.922684
57427,0.922686
57428,0.92267
57429,0.922671
57430,0.922672
57431,0.922674
57432,0.922675
57433,0.922676
57434,0.922678
57435,0.922679
57436,0.92268
57437,0.922682
57438,0.922683
57439,0.922685
57440,0.922686
57441,0.922687
57442,0.922689
57443,0.92269
57444,0.922691
57445,0.922693
57446,0.922694
57447,0.922695
57448,0.922697
57449,0.922698
57450,0.922699
57451,0.922701
57452,0.922702
57453,0.922703
57454,0.922705
57455,0.922706
57456,0.922707
57457,0.922709
57458,0.92271
57459,0.922711
57460,0.922713
57461,0.922714
57462,0.922715
57463,0.922717
57464,0.922718
57465,0.92272
57466,0.922721
57467,0.922722
57468,0.922724
57469,0.922725
57470,0.922726
57471,0.922728
57472,0.922729
57473,0.92273
57474,0.922732
57475,0.922733
57476,0.922734
57477,0.922736
57478,0.922737
57479,0.922738
57480,0.92274
57481,0.922741
57482,0.922742
57483,0.922744
57484,0.922745
57485,0.922746
57486,0.92273
57487,0.922732
57488,0.922733
57489,0.922734
57490,0.922736
57491,0.922737
57492,0.922738
57493,0.92274
57494,0.922741
57495,0.922742
57496,0.922744
57497,0.922745
57498,0.922746
57499,0.922748
57500,0.922749
57501,0.922751
57502,0.922752
57503,0.922753
57504,0.922755
57505,0.922756
57506,0.922757
57507,0.922759
57508,0.92276
57509,0.922761
57510,0.922763
57511,0.922764
57512,0.922765
57513,0.922767
57514,0.922768
57515,0.922769
57516,0.922771
57517,0.922772
57518,0.922773
57519,0.922775
57520,0.922776
57521,0.922777
57522,0.922779
57523,0.92278
57524,0.922781
57525,0.922783
57526,0.922784
57527,0.922785
57528,0.922787
57529,0.922788
57530,0.922789
57531,0.922791
57532,0.922792
57533,0.922794
57534,0.922795
57535,0.922796
57536,0.922798
57537,0.922799
57538,0.9228
57539,0.922802
57540,0.922803
57541,0.922804
57542,0.922806
57543,0.922807
57544,0.922808
57545,0.92281
57546,0.922811
57547,0.922812
57548,0.922814
57549,0.922815
57550,0.922816
57551,0.922818
57552,0.922819
57553,0.92282
57554,0.922822
57555,0.922823
57556,0.922824
57557,0.922826
57558,0.922827
57559,0.922828
57560,0.92283
57561,0.922831
57562,0.922832
57563,0.922834
57564,0.922835
57565,0.922836
57566,0.92282
57567,0.922822
57568,0.922823
57569,0.922824
57570,0.922826
57571,0.922827
57572,0.922828
57573,0.92283
57574,0.922814
57575,0.922815
57576,0.922816
57577,0.922818
57578,0.922819
57579,0.92282
57580,0.922822
57581,0.922823
57582,0.922824
57583,0.922826
57584,0.922827
57585,0.922828
57586,0.92283
57587,0.922831
57588,0.922832
57589,0.922834
57590,0.922835
57591,0.922836
57592,0.922838
57593,0.922839
57594,0.922841
57595,0.922842
57596,0.922843
57597,0.922845
57598,0.922846
57599,0.922847
57600,0.922849
57601,0.92285
57602,0.922851
57603,0.922853
57604,0.922854
57605,0.922855
57606,0.922857
57607,0.922858
57608,0.922859
57609,0.922861
57610,0.922862
57611,0.922863
57612,0.922865
57613,0.922866
57614,0.922867
57615,0.922869
57616,0.92287
57617,0.922871
57618,0.922873
57619,0.922874
57620,0.922875
57621,0.922877
57622,0.922878
57623,0.922879
57624,0.922863
57625,0.922865
57626,0.922866
57627,0.922867
57628,0.922851
57629,0.922853
57630,0.922854
57631,0.922855
57632,0.922857
57633,0.922858
57634,0.922859
57635,0.922861
57636,0.922862
57637,0.922863
57638,0.922865
57639,0.922866
57640,0.922867
57641,0.922869
57642,0.92287
57643,0.922871
57644,0.922873
57645,0.922874
57646,0.922875
57647,0.922877
57648,0.922878
57649,0.922879
57650,0.922881
57651,0.922882
57652,0.922883
57653,0.922885
57654,0.922886
57655,0.922887
57656,0.922889
57657,0.92289
57658,0.922891
57659,0.922893
57660,0.922894
57661,0.922895
57662,0.92288
57663,0.922881
57664,0.922882
57665,0.922884
57666,0.922885
57667,0.922886
57668,0.922888
57669,0.922889
57670,0.92289
57671,0.922891
57672,0.922893
57673,0.922894
57674,0.922896
57675,0.922897
57676,0.922898
57677,0.9229
57678,0.922901
57679,0.922902
57680,0.922904
57681,0.922905
57682,0.922906
57683,0.92289
57684,0.922892
57685,0.922893
57686,0.922894
57687,0.922896
57688,0.922897
57689,0.922898
57690,0.9229
57691,0.922901
57692,0.922902
57693,0.922904
57694,0.922905
57695,0.922906
57696,0.922908
57697,0.922909
57698,0.92291
57699,0.922912
57700,0.922913
57701,0.922914
57702,0.922916
57703,0.922917
57704,0.922918
57705,0.92292
57706,0.922921
57707,0.922922
57708,0.922924
57709,0.922925
57710,0.922926
57711,0.922928
57712,0.922929
57713,0.922913
57714,0.922914
57715,0.922916
57716,0.922917
57717,0.922918
57718,0.922902
57719,0.922904
57720,0.922905
57721,0.922906
57722,0.922908
57723,0.922909
57724,0.92291
57725,0.922912
57726,0.922913
57727,0.922914
57728,0.922898
57729,0.9229
57730,0.922901
57731,0.922902
57732,0.922886
57733,0.922888
57734,0.922889
57735,0.92289
57736,0.922892
57737,0.922893
57738,0.922894
57739,0.922896
57740,0.922897
57741,0.922898
57742,0.922882
57743,0.922884
57744,0.922885
57745,0.922886
57746,0.922888
57747,0.922889
57748,0.92289
57749,0.922892
57750,0.922893
57751,0.922894
57752,0.922896
57753,0.922897
57754,0.922898
57755,0.9229
57756,0.922901
57757,0.922902
57758,0.922904
57759,0.922905
57760,0.922906
57761,0.922908
57762,0.922909
57763,0.92291
57764,0.922912
57765,0.922913
57766,0.922914
57767,0.922916
57768,0.922917
57769,0.922918
57770,0.92292
57771,0.922921
57772,0.922922
57773,0.922924
57774,0.922925
57775,0.922926
57776,0.922928
57777,0.922929
57778,0.92293
57779,0.922932
57780,0.922933
57781,0.922934
57782,0.922936
57783,0.922937
57784,0.922938
57785,0.92294
57786,0.922941
57787,0.922942
57788,0.922944
57789,0.922945
57790,0.922946
57791,0.922948
57792,0.922949
57793,0.922951
57794,0.922952
57795,0.922953
57796,0.922954
57797,0.922956
57798,0.922957
57799,0.922958
57800,0.92296
57801,0.922961
57802,0.922962
57803,0.922964
57804,0.922965
57805,0.922966
57806,0.922968
57807,0.922969
57808,0.922953
57809,0.922954
57810,0.922956
57811,0.922957
57812,0.922958
57813,0.92296
57814,0.922961
57815,0.922962
57816,0.922964
57817,0.922965
57818,0.922966
57819,0.922968
57820,0.922969
57821,0.92297
57822,0.922972
57823,0.922973
57824,0.922974
57825,0.922976
57826,0.922977
57827,0.922978
57828,0.92298
57829,0.922981
57830,0.922982
57831,0.922984
57832,0.922985
57833,0.922987
57834,0.922988
57835,0.922989
57836,0.922991
57837,0.922992
57838,0.922993
57839,0.922994
57840,0.922996
57841,0.922997
57842,0.922998
57843,0.923
57844,0.923001
57845,0.923002
57846,0.923004
57847,0.923005
57848,0.923006
57849,0.923008
57850,0.923009
57851,0.92301
57852,0.923012
57853,0.923013
57854,0.923014
57855,0.923016
57856,0.923017
57857,0.923018
57858,0.92302
57859,0.923021
57860,0.923022
57861,0.923024
57862,0.923025
57863,0.923026
57864,0.923028
57865,0.923029
57866,0.92303
57867,0.923032
57868,0.923033
57869,0.923034
57870,0.923036
57871,0.923037
57872,0.923038
57873,0.92304
57874,0.923041
57875,0.923042
57876,0.923044
57877,0.923045
57878,0.923046
57879,0.923048
57880,0.923049
57881,0.92305
57882,0.923052
57883,0.923053
57884,0.923054
57885,0.923056
57886,0.923057
57887,0.923058
57888,0.92306
57889,0.923061
57890,0.923062
57891,0.923064
57892,0.923065
57893,0.923066
57894,0.923068
57895,0.923069
57896,0.92307
57897,0.923072
57898,0.923073
57899,0.923074
57900,0.923076
57901,0.923077
57902,0.923078
57903,0.92308
57904,0.923081
57905,0.923082
57906,0.923084
57907,0.923085
57908,0.923086
57909,0.923088
57910,0.923089
57911,0.92309
57912,0.923092
57913,0.923093
57914,0.923094
57915,0.923096
57916,0.923097
57917,0.923098
57918,0.9231
57919,0.923101
57920,0.923102
57921,0.923104
57922,0.923105
57923,0.923106
57924,0.923107
57925,0.923109
57926,0.92311
57927,0.923111
57928,0.923113
57929,0.923114
57930,0.923115
57931,0.923117
57932,0.923118
57933,0.923119
57934,0.923121
57935,0.923122
